,open,high,low,close,adjclose,volume,ticker
2021-12-31,60.540000915527344,62.61000061035156,60.45000076293945,62.220001220703125,62.220001220703125,744300,ZG
2022-01-03,62.68000030517578,63.06999969482422,60.33000183105469,61.93000030517578,61.93000030517578,1220800,ZG
2022-01-04,62.5,63.20000076293945,58.63999938964844,60.79999923706055,60.79999923706055,1376300,ZG
2022-01-05,60.5,61.84000015258789,56.0,56.93000030517578,56.93000030517578,986700,ZG
2022-01-06,56.599998474121094,57.77000045776367,53.15999984741211,56.0,56.0,856200,ZG
2022-01-07,55.68000030517578,57.040000915527344,54.29999923706055,55.20000076293945,55.20000076293945,762000,ZG
2022-01-10,54.560001373291016,55.630001068115234,53.279998779296875,55.2599983215332,55.2599983215332,712500,ZG
2022-01-11,55.31999969482422,57.79999923706055,54.9900016784668,57.72999954223633,57.72999954223633,970100,ZG
2022-01-12,58.369998931884766,58.68000030517578,56.20000076293945,56.4900016784668,56.4900016784668,558500,ZG
2022-01-13,56.81999969482422,57.459999084472656,55.40999984741211,55.77000045776367,55.77000045776367,579100,ZG
2022-01-14,55.15999984741211,55.83000183105469,52.849998474121094,54.650001525878906,54.650001525878906,774900,ZG
2022-01-18,53.540000915527344,54.61000061035156,52.709999084472656,53.09000015258789,53.09000015258789,586800,ZG
2022-01-19,53.20000076293945,54.689998626708984,52.790000915527344,53.04999923706055,53.04999923706055,531500,ZG
2022-01-20,54.04999923706055,55.9900016784668,53.130001068115234,53.209999084472656,53.209999084472656,756800,ZG
2022-01-21,52.58000183105469,52.70000076293945,50.06999969482422,50.2400016784668,50.2400016784668,1102500,ZG
2022-01-24,48.65999984741211,52.459999084472656,47.16999816894531,52.27000045776367,52.27000045776367,1419500,ZG
2022-01-25,51.290000915527344,52.20000076293945,48.81999969482422,48.86000061035156,48.86000061035156,779700,ZG
2022-01-26,49.849998474121094,51.04999923706055,46.93000030517578,47.09000015258789,47.09000015258789,817300,ZG
2022-01-27,48.0099983215332,48.02000045776367,45.86000061035156,45.9900016784668,45.9900016784668,1052600,ZG
2022-01-28,45.900001525878906,46.77000045776367,44.08000183105469,46.75,46.75,944300,ZG
2022-01-31,46.70000076293945,49.869998931884766,46.70000076293945,49.86000061035156,49.86000061035156,728800,ZG
2022-02-01,50.400001525878906,50.97999954223633,49.33000183105469,50.790000915527344,50.790000915527344,567100,ZG
2022-02-02,51.25,51.31999969482422,48.15999984741211,48.38999938964844,48.38999938964844,542300,ZG
2022-02-03,47.560001373291016,48.7400016784668,46.34000015258789,46.56999969482422,46.56999969482422,782200,ZG
2022-02-04,46.400001525878906,48.290000915527344,45.59000015258789,47.7400016784668,47.7400016784668,608700,ZG
2022-02-07,47.689998626708984,49.29999923706055,47.2400016784668,47.33000183105469,47.33000183105469,648500,ZG
2022-02-08,47.040000915527344,47.90999984741211,46.15999984741211,47.45000076293945,47.45000076293945,684300,ZG
2022-02-09,48.15999984741211,48.65999984741211,47.65999984741211,48.470001220703125,48.470001220703125,710000,ZG
2022-02-10,48.20000076293945,49.75,47.13999938964844,47.86000061035156,47.86000061035156,2831000,ZG
2022-02-11,54.65999984741211,56.900001525878906,52.790000915527344,53.91999816894531,53.91999816894531,8236400,ZG
2022-02-14,54.15999984741211,60.15999984741211,53.689998626708984,57.349998474121094,57.349998474121094,3408600,ZG
2022-02-15,58.16999816894531,65.1500015258789,58.09000015258789,64.87999725341797,64.87999725341797,2797100,ZG
2022-02-16,63.779998779296875,64.30000305175781,61.7400016784668,63.310001373291016,63.310001373291016,1234100,ZG
2022-02-17,62.61000061035156,65.16000366210938,61.650001525878906,62.22999954223633,62.22999954223633,1192500,ZG
2022-02-18,61.75,62.720001220703125,59.97999954223633,60.79999923706055,60.79999923706055,1549900,ZG
2022-02-22,59.70000076293945,60.52000045776367,57.43000030517578,57.81999969482422,57.81999969482422,1303000,ZG
2022-02-23,58.18000030517578,58.560001373291016,54.22999954223633,54.31999969482422,54.31999969482422,1196700,ZG
2022-02-24,51.77000045776367,57.77000045776367,51.709999084472656,57.52000045776367,57.52000045776367,1124700,ZG
2022-02-25,57.61000061035156,58.189998626708984,55.619998931884766,57.95000076293945,57.95000076293945,939000,ZG
2022-02-28,57.93000030517578,58.5099983215332,56.400001525878906,57.27000045776367,57.27000045776367,974000,ZG
2022-03-01,57.310001373291016,58.810001373291016,56.630001068115234,57.439998626708984,57.439998626708984,635000,ZG
2022-03-02,57.900001525878906,57.900001525878906,55.189998626708984,55.720001220703125,55.720001220703125,652800,ZG
2022-03-03,56.16999816894531,56.599998474121094,53.099998474121094,53.400001525878906,53.400001525878906,512900,ZG
2022-03-04,53.36000061035156,54.40999984741211,50.43000030517578,51.02000045776367,51.02000045776367,698700,ZG
2022-03-07,51.18000030517578,51.560001373291016,48.16999816894531,48.369998931884766,48.369998931884766,1191800,ZG
2022-03-08,47.689998626708984,48.939998626708984,46.02000045776367,46.869998931884766,46.869998931884766,1354200,ZG
2022-03-09,47.84000015258789,50.0,47.58000183105469,49.93000030517578,49.93000030517578,847100,ZG
2022-03-10,48.959999084472656,49.40999984741211,47.849998474121094,48.7599983215332,48.7599983215332,761700,ZG
2022-03-11,49.34000015258789,49.4900016784668,47.0099983215332,47.04999923706055,47.04999923706055,576600,ZG
2022-03-14,46.79999923706055,47.540000915527344,44.439998626708984,45.0099983215332,45.0099983215332,873900,ZG
2022-03-15,45.45000076293945,46.380001068115234,44.5099983215332,46.029998779296875,46.029998779296875,686100,ZG
2022-03-16,47.0099983215332,49.79999923706055,47.0099983215332,49.68000030517578,49.68000030517578,927700,ZG
2022-03-17,49.040000915527344,52.09000015258789,48.72999954223633,52.02000045776367,52.02000045776367,646900,ZG
2022-03-18,51.4900016784668,54.33000183105469,51.45000076293945,54.209999084472656,54.209999084472656,845600,ZG
2022-03-21,54.0,54.16999816894531,51.029998779296875,52.25,52.25,986000,ZG
2022-03-22,52.20000076293945,55.86000061035156,52.20000076293945,54.52000045776367,54.52000045776367,660200,ZG
