,open,high,low,close,adjclose,volume,ticker
2021-12-31,49.15999984741211,49.369998931884766,48.810001373291016,48.84000015258789,47.48624801635742,160000,AB
2022-01-03,49.0099983215332,49.72999954223633,48.599998474121094,48.720001220703125,47.36957550048828,245900,AB
2022-01-04,48.439998626708984,49.060001373291016,48.119998931884766,48.18000030517578,46.84454345703125,356700,AB
2022-01-05,48.119998931884766,48.619998931884766,46.650001525878906,46.81999969482422,45.522239685058594,369100,AB
2022-01-06,46.83000183105469,47.400001525878906,46.5099983215332,46.90999984741211,45.609745025634766,288000,AB
2022-01-07,47.08000183105469,48.79999923706055,46.77000045776367,48.619998931884766,47.27234649658203,263100,AB
2022-01-10,48.0099983215332,50.2400016784668,48.0099983215332,49.900001525878906,48.516868591308594,366800,AB
2022-01-11,50.0,51.58000183105469,49.7599983215332,51.11000061035156,49.693328857421875,269600,AB
2022-01-12,52.04999923706055,52.52000045776367,50.779998779296875,51.16999816894531,49.75166320800781,273400,AB
2022-01-13,51.5,52.13999938964844,50.45000076293945,50.5099983215332,49.10995864868164,237000,AB
2022-01-14,50.45000076293945,50.83000183105469,49.86000061035156,50.41999816894531,49.02245330810547,240700,AB
2022-01-18,50.38999938964844,51.5,49.95000076293945,50.5099983215332,49.10995864868164,306100,AB
2022-01-19,50.88999938964844,51.79999923706055,50.15999984741211,50.22999954223633,48.83772277832031,350500,AB
2022-01-20,50.61000061035156,51.849998474121094,49.7400016784668,49.7400016784668,48.361305236816406,361300,AB
2022-01-21,49.349998474121094,49.43000030517578,47.040000915527344,47.84000015258789,46.51396942138672,635600,AB
2022-01-24,46.779998779296875,47.0,43.52000045776367,45.709999084472656,44.4430046081543,1112300,AB
2022-01-25,45.599998474121094,45.95000076293945,44.16999816894531,45.09000015258789,43.84019088745117,478300,AB
2022-01-26,46.15999984741211,48.2400016784668,45.529998779296875,46.13999938964844,44.861087799072266,473200,AB
2022-01-27,46.77000045776367,47.630001068115234,45.209999084472656,46.209999084472656,44.92914581298828,501400,AB
2022-01-28,46.47999954223633,46.4900016784668,44.400001525878906,45.599998474121094,44.336055755615234,396700,AB
2022-01-31,45.36000061035156,47.209999084472656,45.33000183105469,46.95000076293945,45.64863586425781,509400,AB
2022-02-01,47.84000015258789,48.72999954223633,47.2400016784668,48.58000183105469,47.23345947265625,413600,AB
2022-02-02,48.97999954223633,49.0,47.349998474121094,47.54999923706055,46.23200607299805,354900,AB
2022-02-03,46.650001525878906,47.189998626708984,45.790000915527344,45.790000915527344,44.520790100097656,386100,AB
2022-02-04,45.79999923706055,47.380001068115234,45.70000076293945,46.65999984741211,45.366676330566406,357700,AB
2022-02-07,46.869998931884766,47.47999954223633,46.16999816894531,46.54999923706055,45.25972366333008,374700,AB
2022-02-08,46.95000076293945,48.720001220703125,46.61000061035156,48.029998779296875,46.698699951171875,351400,AB
2022-02-09,48.58000183105469,49.75,48.54999923706055,49.5,48.12795639038086,315500,AB
