,open,high,low,close,adjclose,volume,ticker
2021-12-31,82.30000305175781,86.36000061035156,79.19999694824219,79.69000244140625,79.69000244140625,283000,BEAM
2022-01-03,79.75,82.54000091552734,76.5,82.16000366210938,82.16000366210938,526000,BEAM
2022-01-04,81.98999786376953,82.62000274658203,74.29000091552734,78.30999755859375,78.30999755859375,603700,BEAM
2022-01-05,76.3499984741211,81.0999984741211,70.73999786376953,71.56999969482422,71.56999969482422,846900,BEAM
2022-01-06,71.75,75.27999877929688,69.02799987792969,70.91000366210938,70.91000366210938,784400,BEAM
2022-01-07,67.48999786376953,76.87999725341797,67.46499633789062,70.36000061035156,70.36000061035156,719700,BEAM
2022-01-10,70.5,71.04000091552734,64.76000213623047,68.45999908447266,68.45999908447266,1805100,BEAM
2022-01-11,68.66000366210938,77.30000305175781,66.5,75.68000030517578,75.68000030517578,1143500,BEAM
2022-01-12,76.25,78.66999816894531,69.18000030517578,70.23999786376953,70.23999786376953,1031600,BEAM
2022-01-13,70.62000274658203,73.39399719238281,65.0,66.12999725341797,66.12999725341797,1288100,BEAM
2022-01-14,65.18000030517578,68.62999725341797,63.63999938964844,67.81999969482422,67.81999969482422,1003200,BEAM
2022-01-18,66.0,67.83999633789062,62.06999969482422,62.150001525878906,62.150001525878906,1171700,BEAM
2022-01-19,63.38999938964844,66.58499908447266,61.29999923706055,62.369998931884766,62.369998931884766,1292200,BEAM
2022-01-20,63.939998626708984,69.91999816894531,62.41999816894531,62.84000015258789,62.84000015258789,1094800,BEAM
2022-01-21,62.32099914550781,67.69999694824219,62.0,62.86000061035156,62.86000061035156,1566700,BEAM
2022-01-24,60.52000045776367,68.58000183105469,56.58000183105469,67.98999786376953,67.98999786376953,2260100,BEAM
2022-01-25,65.05999755859375,69.5,62.5,66.61000061035156,66.61000061035156,1254900,BEAM
2022-01-26,68.8499984741211,73.7300033569336,64.11000061035156,64.97000122070312,64.97000122070312,1596700,BEAM
2022-01-27,67.0,67.62999725341797,59.27000045776367,59.689998626708984,59.689998626708984,1379300,BEAM
2022-01-28,59.36000061035156,64.30999755859375,57.20000076293945,64.11000061035156,64.11000061035156,1302600,BEAM
2022-01-31,64.5,69.23999786376953,63.2599983215332,69.20999908447266,69.20999908447266,809800,BEAM
2022-02-01,70.41000366210938,72.4000015258789,65.51000213623047,69.16000366210938,69.16000366210938,1017400,BEAM
2022-02-02,69.87999725341797,69.97000122070312,61.90999984741211,62.70000076293945,62.70000076293945,1134900,BEAM
2022-02-03,60.95000076293945,64.12000274658203,60.099998474121094,60.27000045776367,60.27000045776367,794500,BEAM
