,open,high,low,close,adjclose,volume,ticker
2021-12-31,34.5099983215332,34.79899978637695,34.279998779296875,34.29999923706055,34.29999923706055,128900,PRNT
2022-01-03,34.310001373291016,34.880001068115234,34.29100036621094,34.790000915527344,34.790000915527344,50700,PRNT
2022-01-04,34.83000183105469,35.06999969482422,34.20100021362305,34.52000045776367,34.52000045776367,88700,PRNT
2022-01-05,34.369998931884766,34.52000045776367,33.209999084472656,33.279998779296875,33.279998779296875,141100,PRNT
2022-01-06,33.060001373291016,33.369998931884766,32.54999923706055,33.0099983215332,33.0099983215332,151100,PRNT
2022-01-07,32.97999954223633,33.349998474121094,32.619998931884766,32.88999938964844,32.88999938964844,83600,PRNT
2022-01-10,32.25,32.470001220703125,31.639999389648438,32.36000061035156,32.36000061035156,186700,PRNT
2022-01-11,32.47999954223633,33.13999938964844,32.29999923706055,33.119998931884766,33.119998931884766,84800,PRNT
2022-01-12,33.18000030517578,33.57500076293945,32.900001525878906,33.0,33.0,56900,PRNT
2022-01-13,33.0099983215332,33.1870002746582,32.060001373291016,32.099998474121094,32.099998474121094,48100,PRNT
2022-01-14,31.850000381469727,32.185001373291016,31.559999465942383,32.06999969482422,32.06999969482422,84700,PRNT
2022-01-18,31.510000228881836,31.71299934387207,30.940000534057617,30.969999313354492,30.969999313354492,122200,PRNT
2022-01-19,31.270000457763672,31.579999923706055,30.815000534057617,30.860000610351562,30.860000610351562,145400,PRNT
2022-01-20,31.170000076293945,31.899999618530273,30.709999084472656,30.760000228881836,30.760000228881836,73800,PRNT
2022-01-21,30.510000228881836,30.75,29.854999542236328,29.979999542236328,29.979999542236328,181500,PRNT
2022-01-24,28.93000030517578,29.719999313354492,28.030000686645508,29.709999084472656,29.709999084472656,276400,PRNT
2022-01-25,29.079999923706055,29.670000076293945,28.739999771118164,29.209999084472656,29.209999084472656,127000,PRNT
2022-01-26,29.59000015258789,30.170000076293945,28.8799991607666,29.0,29.0,106000,PRNT
2022-01-27,29.235000610351562,29.329999923706055,28.190000534057617,28.329999923706055,28.329999923706055,135100,PRNT
2022-01-28,28.260000228881836,28.959999084472656,27.85099983215332,28.959999084472656,28.959999084472656,116900,PRNT
2022-01-31,28.940000534057617,30.21500015258789,28.940000534057617,30.190000534057617,30.190000534057617,57900,PRNT
2022-02-01,30.56999969482422,30.61400032043457,29.920000076293945,30.575000762939453,30.575000762939453,68300,PRNT
2022-02-02,30.8799991607666,30.8799991607666,30.0,30.260000228881836,30.260000228881836,55100,PRNT
2022-02-03,29.8799991607666,30.1200008392334,29.440000534057617,29.510000228881836,29.510000228881836,79000,PRNT
2022-02-04,29.469999313354492,30.06999969482422,29.222000122070312,29.84000015258789,29.84000015258789,47700,PRNT
2022-02-07,29.959999084472656,30.448999404907227,29.893999099731445,30.010000228881836,30.010000228881836,35900,PRNT
2022-02-08,29.8799991607666,30.5,29.809999465942383,30.420000076293945,30.420000076293945,31900,PRNT
2022-02-09,31.0,31.389999389648438,30.871000289916992,31.329999923706055,31.329999923706055,45400,PRNT
2022-02-10,30.610000610351562,31.600000381469727,30.530000686645508,30.725000381469727,30.725000381469727,42400,PRNT
2022-02-11,30.780000686645508,31.075000762939453,29.75,29.950000762939453,29.950000762939453,48800,PRNT
2022-02-14,29.81999969482422,30.100000381469727,29.520000457763672,29.75,29.75,86800,PRNT
2022-02-15,30.40999984741211,30.920000076293945,30.1299991607666,30.8799991607666,30.8799991607666,49600,PRNT
2022-02-16,30.760000228881836,31.09000015258789,30.540000915527344,31.030000686645508,31.030000686645508,37500,PRNT
2022-02-17,30.75,30.75,29.90999984741211,29.989999771118164,29.989999771118164,53200,PRNT
2022-02-18,29.8799991607666,30.100000381469727,29.399999618530273,29.530000686645508,29.530000686645508,33100,PRNT
2022-02-22,29.219999313354492,29.5,28.709999084472656,28.860000610351562,28.860000610351562,85300,PRNT
2022-02-23,29.139999389648438,29.270000457763672,28.290000915527344,28.31999969482422,28.31999969482422,61000,PRNT
2022-02-24,27.06999969482422,29.15999984741211,26.888999938964844,29.09000015258789,29.09000015258789,141600,PRNT
2022-02-25,29.34000015258789,29.68000030517578,28.847000122070312,29.6299991607666,29.6299991607666,32700,PRNT
2022-02-28,29.420000076293945,30.219999313354492,29.299999237060547,29.93000030517578,29.93000030517578,34400,PRNT
2022-03-01,30.110000610351562,30.229999542236328,29.270000457763672,29.399999618530273,29.399999618530273,39200,PRNT
2022-03-02,29.639999389648438,29.854999542236328,29.34000015258789,29.739999771118164,29.739999771118164,28100,PRNT
2022-03-03,29.760000228881836,29.760000228881836,28.700000762939453,28.8799991607666,28.8799991607666,35200,PRNT
2022-03-04,28.309999465942383,28.59000015258789,27.760000228881836,27.950000762939453,27.950000762939453,39300,PRNT
2022-03-07,27.549999237060547,28.020000457763672,27.270000457763672,27.270000457763672,27.270000457763672,85600,PRNT
2022-03-08,27.25,28.25,27.025999069213867,27.420000076293945,27.420000076293945,86200,PRNT
2022-03-09,28.31999969482422,28.75,28.010000228881836,28.600000381469727,28.600000381469727,93400,PRNT
2022-03-10,27.959999084472656,28.094999313354492,27.700000762939453,27.950000762939453,27.950000762939453,27800,PRNT
2022-03-11,28.360000610351562,28.489999771118164,27.36400032043457,27.40999984741211,27.40999984741211,48000,PRNT
2022-03-14,27.600000381469727,27.600000381469727,26.639999389648438,26.719999313354492,26.719999313354492,44300,PRNT
2022-03-15,26.6200008392334,27.170000076293945,26.6200008392334,27.09000015258789,27.09000015258789,60600,PRNT
2022-03-16,27.81999969482422,28.645000457763672,27.65999984741211,28.639999389648438,28.639999389648438,54500,PRNT
2022-03-17,28.510000228881836,29.309999465942383,28.510000228881836,29.25,29.25,32800,PRNT
2022-03-18,28.94499969482422,29.860000610351562,28.94499969482422,29.84000015258789,29.84000015258789,33600,PRNT
2022-03-21,29.71500015258789,29.757999420166016,29.235000610351562,29.479999542236328,29.479999542236328,27600,PRNT
2022-03-22,29.59000015258789,29.979999542236328,29.549999237060547,29.799999237060547,29.799999237060547,42600,PRNT
2022-03-23,29.610000610351562,29.718000411987305,29.25,29.389999389648438,29.389999389648438,121900,PRNT
2022-03-24,29.360000610351562,29.670000076293945,29.0,29.649999618530273,29.649999618530273,77500,PRNT
2022-03-25,29.84000015258789,29.8799991607666,29.260000228881836,29.510000228881836,29.510000228881836,72000,PRNT
2022-03-28,29.469999313354492,29.690000534057617,29.040000915527344,29.610000610351562,29.610000610351562,37200,PRNT
