,open,high,low,close,adjclose,volume,ticker
2021-12-31,671.4199829101562,676.9299926757812,666.8099975585938,668.4500122070312,668.4500122070312,292200,EPAM
2022-01-03,670.3200073242188,675.3400268554688,638.1199951171875,642.2000122070312,642.2000122070312,433200,EPAM
2022-01-04,641.2100219726562,646.1599731445312,607.9500122070312,618.7100219726562,618.7100219726562,509100,EPAM
2022-01-05,605.8499755859375,625.4600219726562,587.1099853515625,587.7999877929688,587.7999877929688,581100,EPAM
2022-01-06,579.4500122070312,590.8099975585938,570.47998046875,579.0499877929688,579.0499877929688,616200,EPAM
2022-01-07,578.9299926757812,584.6900024414062,555.010009765625,556.6799926757812,556.6799926757812,471100,EPAM
2022-01-10,540.239990234375,545.8599853515625,531.0399780273438,545.8499755859375,545.8499755859375,966600,EPAM
2022-01-11,547.3200073242188,560.7100219726562,545.510009765625,559.4000244140625,559.4000244140625,405900,EPAM
2022-01-12,566.0,581.5599975585938,565.47998046875,571.1099853515625,571.1099853515625,598600,EPAM
2022-01-13,571.1099853515625,576.3699951171875,540.489990234375,540.6199951171875,540.6199951171875,520600,EPAM
2022-01-14,536.6500244140625,546.27001953125,527.3800048828125,543.0599975585938,543.0599975585938,488800,EPAM
2022-01-18,528.5800170898438,531.260009765625,504.0199890136719,505.95001220703125,505.95001220703125,732100,EPAM
2022-01-19,505.0,523.030029296875,492.1199951171875,493.9800109863281,493.9800109863281,797600,EPAM
2022-01-20,497.0,508.6700134277344,484.6499938964844,486.07000732421875,486.07000732421875,709700,EPAM
2022-01-21,479.6700134277344,486.1700134277344,464.4599914550781,464.7099914550781,464.7099914550781,644000,EPAM
2022-01-24,447.8399963378906,469.4200134277344,433.2099914550781,468.4100036621094,468.4100036621094,1182300,EPAM
2022-01-25,462.1099853515625,462.1099853515625,439.0,445.9100036621094,445.9100036621094,450800,EPAM
2022-01-26,459.9100036621094,469.1499938964844,431.9700012207031,435.54998779296875,435.54998779296875,703400,EPAM
2022-01-27,446.07000732421875,454.0,431.8900146484375,433.4100036621094,433.4100036621094,519600,EPAM
2022-01-28,434.9800109863281,451.55999755859375,423.5400085449219,451.1000061035156,451.1000061035156,549800,EPAM
2022-01-31,453.8800048828125,476.9100036621094,453.8800048828125,476.1400146484375,476.1400146484375,509300,EPAM
