,open,high,low,close,adjclose,volume,ticker
2021-12-31,100.75,104.68000030517578,100.6500015258789,103.16000366210938,103.16000366210938,16934900,RBLX
2022-01-03,101.91000366210938,103.79000091552734,97.62000274658203,98.80999755859375,98.80999755859375,16964300,RBLX
2022-01-04,99.0199966430664,99.25,91.7699966430664,95.1500015258789,95.1500015258789,23034600,RBLX
2022-01-05,93.5199966430664,95.83399963378906,88.05999755859375,88.54000091552734,88.54000091552734,15510000,RBLX
2022-01-06,87.98999786376953,92.08000183105469,84.69000244140625,89.19999694824219,89.19999694824219,17213300,RBLX
2022-01-07,86.37999725341797,88.69000244140625,82.58000183105469,84.37000274658203,84.37000274658203,25003600,RBLX
2022-01-10,83.69000244140625,85.5999984741211,79.0199966430664,85.5199966430664,85.5199966430664,19182100,RBLX
2022-01-11,84.83000183105469,90.08999633789062,84.2509994506836,89.04000091552734,89.04000091552734,13972200,RBLX
2022-01-12,90.30999755859375,90.30999755859375,86.69999694824219,89.05999755859375,89.05999755859375,14057900,RBLX
2022-01-13,89.55000305175781,89.58999633789062,80.11000061035156,80.18000030517578,80.18000030517578,20964300,RBLX
2022-01-14,79.3499984741211,81.73999786376953,77.41999816894531,79.05000305175781,79.05000305175781,18642200,RBLX
2022-01-18,80.44000244140625,82.44999694824219,76.75499725341797,77.20999908447266,77.20999908447266,23959200,RBLX
2022-01-19,78.23500061035156,80.10900115966797,75.16999816894531,76.16000366210938,76.16000366210938,16892600,RBLX
2022-01-20,77.66000366210938,80.91000366210938,75.08000183105469,75.38999938964844,75.38999938964844,16838300,RBLX
2022-01-21,74.19000244140625,74.91999816894531,68.33000183105469,68.93000030517578,68.93000030517578,26043700,RBLX
2022-01-24,65.41000366210938,71.31999969482422,60.58000183105469,70.73999786376953,70.73999786376953,33280600,RBLX
2022-01-25,67.95999908447266,69.9520034790039,64.66000366210938,65.29000091552734,65.29000091552734,20959500,RBLX
2022-01-26,68.09600067138672,70.12999725341797,61.189998626708984,63.02000045776367,63.02000045776367,25741900,RBLX
2022-01-27,63.9900016784668,64.52999877929688,56.77000045776367,57.060001373291016,57.060001373291016,33439600,RBLX
2022-01-28,57.36000061035156,59.900001525878906,53.630001068115234,58.18000030517578,58.18000030517578,30682200,RBLX
2022-01-31,60.65999984741211,66.37999725341797,60.040000915527344,65.86000061035156,65.86000061035156,27942900,RBLX
2022-02-01,66.30999755859375,69.25,63.29999923706055,67.75,67.75,33738200,RBLX
2022-02-02,67.32499694824219,68.75900268554688,64.18000030517578,66.16999816894531,66.16999816894531,17257900,RBLX
2022-02-03,62.29999923706055,64.97000122070312,59.630001068115234,60.66999816894531,60.66999816894531,32647600,RBLX
2022-02-04,61.66999816894531,64.30000305175781,59.90999984741211,63.7400016784668,63.7400016784668,16078300,RBLX
2022-02-07,63.95000076293945,66.94999694824219,62.54999923706055,63.060001373291016,63.060001373291016,17694100,RBLX
2022-02-08,62.619998931884766,64.69999694824219,60.90999984741211,64.43000030517578,64.43000030517578,13816200,RBLX
2022-02-09,65.45999908447266,71.41999816894531,64.66000366210938,70.4800033569336,70.4800033569336,27292500,RBLX
2022-02-10,68.25,73.38999938964844,67.0999984741211,69.91999816894531,69.91999816894531,28605700,RBLX
2022-02-11,68.97000122070312,72.20999908447266,65.7509994506836,66.80999755859375,66.80999755859375,21780400,RBLX
2022-02-14,68.20999908447266,71.81999969482422,66.80000305175781,68.31999969482422,68.31999969482422,26296100,RBLX
2022-02-15,69.05999755859375,73.70999908447266,66.33999633789062,73.30000305175781,73.30000305175781,50879500,RBLX
2022-02-16,56.08000183105469,59.0,53.08000183105469,53.869998931884766,53.869998931884766,94625800,RBLX
2022-02-17,55.13999938964844,56.900001525878906,53.55500030517578,54.4900016784668,54.4900016784668,53402200,RBLX
2022-02-18,54.400001525878906,54.40999984741211,48.130001068115234,49.720001220703125,49.720001220703125,51159600,RBLX
2022-02-22,48.22999954223633,49.06999969482422,45.720001220703125,48.209999084472656,48.209999084472656,38780300,RBLX
2022-02-23,47.599998474121094,48.849998474121094,45.6349983215332,45.68000030517578,45.68000030517578,20266900,RBLX
2022-02-24,43.099998474121094,50.5,43.099998474121094,50.099998474121094,50.099998474121094,31971800,RBLX
2022-02-25,49.56999969482422,50.20000076293945,47.25,50.04999923706055,50.04999923706055,21783600,RBLX
2022-02-28,50.689998626708984,52.70000076293945,48.220001220703125,51.56999969482422,51.56999969482422,20385400,RBLX
2022-03-01,51.84000015258789,52.43000030517578,49.82099914550781,50.220001220703125,50.220001220703125,16097900,RBLX
2022-03-02,49.900001525878906,50.06999969482422,46.43000030517578,48.45000076293945,48.45000076293945,20016900,RBLX
2022-03-03,48.52000045776367,48.52000045776367,45.0,45.2400016784668,45.2400016784668,18977400,RBLX
2022-03-04,46.029998779296875,46.099998474121094,41.95000076293945,42.290000915527344,42.290000915527344,19359100,RBLX
2022-03-07,43.16999816894531,44.060001373291016,41.150001525878906,41.29999923706055,41.29999923706055,17648200,RBLX
2022-03-08,40.880001068115234,43.369998931884766,39.5099983215332,41.90999984741211,41.90999984741211,17363100,RBLX
2022-03-09,42.76499938964844,45.75,42.0099983215332,44.380001068115234,44.380001068115234,18344800,RBLX
2022-03-10,43.689998626708984,43.689998626708984,39.7400016784668,41.470001220703125,41.470001220703125,23528800,RBLX
2022-03-11,42.400001525878906,42.98500061035156,39.20000076293945,39.2400016784668,39.2400016784668,15185900,RBLX
2022-03-14,38.060001373291016,39.41899871826172,36.33000183105469,36.68000030517578,36.68000030517578,23358300,RBLX
2022-03-15,36.16999816894531,38.619998931884766,36.04399871826172,37.869998931884766,37.869998931884766,23447200,RBLX
2022-03-16,38.56999969482422,41.790000915527344,38.459999084472656,41.5099983215332,41.5099983215332,21427100,RBLX
2022-03-17,40.150001525878906,46.55500030517578,40.0099983215332,46.349998474121094,46.349998474121094,31971500,RBLX
2022-03-18,45.88999938964844,50.2400016784668,45.61000061035156,49.619998931884766,49.619998931884766,33909800,RBLX
2022-03-21,49.0099983215332,49.34000015258789,45.5099983215332,46.619998931884766,46.619998931884766,22342000,RBLX
2022-03-22,46.439998626708984,51.61000061035156,46.209999084472656,50.5099983215332,50.5099983215332,25528300,RBLX
2022-03-23,49.619998931884766,53.0,48.150001525878906,50.709999084472656,50.709999084472656,21607000,RBLX
2022-03-24,50.25,50.810001373291016,47.22999954223633,50.790000915527344,50.790000915527344,17030700,RBLX
2022-03-25,50.310001373291016,50.36399841308594,46.150001525878906,47.06999969482422,47.06999969482422,21093100,RBLX
2022-03-28,47.66999816894531,49.290000915527344,46.119998931884766,48.400001525878906,48.400001525878906,18599800,RBLX
